datadate,AGG,VTI
2009-09-28,-9.499999999999999e-05,0.018718000000000002
2009-09-29,-0.00047699999999999994,-0.0016699999999999998
2009-09-30,0.001814,-0.003718
2009-10-01,0.002306,-0.026531
2009-10-02,-0.0019079999999999998,-0.005908
2009-10-05,0.000669,0.015425999999999999
2009-10-06,-0.001433,0.014812
2009-10-07,0.004018,0.002246
2009-10-08,-0.000667,0.008775
2009-10-09,-0.006959999999999999,0.006848000000000001
2009-10-12,0.002304,0.003676
2009-10-13,0.00249,-0.002747
2009-10-14,-0.002389,0.017763
2009-10-15,-0.001532,0.003479
2009-10-16,-9.6e-05,-0.007373
2009-10-19,0.002015,0.008152
2009-10-20,0.002393,-0.00611
2009-10-21,-0.000669,-0.009762999999999999
2009-10-22,-0.001529,0.010772
2009-10-23,-0.0012439999999999999,-0.012825
2009-10-26,-0.002684,-0.011345000000000001
2009-10-27,0.00394,-0.005367
2009-10-28,0.001436,-0.021772
2009-10-29,-0.002007,0.020163999999999998
2009-10-30,0.003831,-0.027037000000000002
2009-11-02,-0.001586,0.005558
2009-11-03,-0.001342,0.004574
2009-11-04,-0.001632,0.001707
2009-11-05,0.0025960000000000002,0.019129
2009-11-06,0.000863,0.002602
2009-11-09,0.001341,0.022428
2009-11-10,0.00028700000000000004,0.000363
2009-11-11,0.000383,0.005074
2009-11-12,0.002008,-0.011179000000000001
2009-11-13,0.00105,0.005835
2009-11-16,0.0023829999999999997,0.015047
2009-11-17,0.0008560000000000001,0.001072
2009-11-18,-0.00209,-0.000714
2009-11-19,0.001047,-0.014283
2009-11-20,0.00037999999999999997,-0.0030789999999999997
2009-11-23,-0.00018999999999999998,0.01181
2009-11-24,0.002948,0.000718
2009-11-25,0.0009480000000000001,0.003948
2009-11-27,0.0008529999999999999,-0.016801
2009-11-30,0.001704,0.002545
2009-12-01,-0.005764,0.012329999999999999
2009-12-02,-0.0019010000000000001,0.002866
2009-12-03,9.499999999999999e-05,-0.00893
2009-12-04,-0.001999,0.007389
2009-12-07,0.0009539999999999999,-0.0012519999999999999
2009-12-08,0.001334,-0.010389
2009-12-09,-0.001047,0.003258
2009-12-10,-0.000762,0.005051
2009-12-11,-0.002384,0.005026
2009-12-14,0.000573,0.007501000000000001
2009-12-15,-0.00277,-0.004255
2009-12-16,0.00182,0.002581
2009-12-17,0.001626,-0.011276000000000001
2009-12-18,0.0,0.006106
2009-12-21,-0.004162,0.009818
2009-12-22,-0.002914,0.005091
2009-12-23,0.00038500000000000003,0.003363
2009-12-24,-0.00173,0.005116
2009-12-28,-0.006065,0.001228
2009-12-29,0.001178,-0.0017530000000000002
2009-12-30,0.002523,-0.00035099999999999997
2009-12-31,-0.001258,-0.009837
2010-01-04,0.001163,0.016676
2010-01-05,0.004549,0.003839
2010-01-06,-0.0005780000000000001,0.001391
2010-01-07,-0.001157,0.0041659999999999996
2010-01-08,0.000579,0.0032840000000000005
2010-01-11,-0.000772,0.0013779999999999999
2010-01-12,0.006372,-0.010323
2010-01-13,-0.004221,0.009387999999999999
2010-01-14,0.002601,0.0017219999999999998
2010-01-15,0.0018789999999999998,-0.011348
2010-01-19,-0.0015869999999999999,0.013217
2010-01-20,0.002594,-0.009269
2010-01-21,0.00028700000000000004,-0.018365
2010-01-22,0.000575,-0.022061
2010-01-25,-9.6e-05,0.004331000000000001
2010-01-26,0.001245,-0.004492
2010-01-27,-0.0007650000000000001,0.004874
2010-01-28,-0.0008609999999999999,-0.011856
2010-01-29,0.002299,-0.011816
2010-02-01,-0.0013650000000000001,0.015269
2010-02-02,0.001152,0.012865000000000001
2010-02-03,-0.0018219999999999998,-0.005009
2010-02-04,0.0024010000000000004,-0.031104000000000003
2010-02-05,0.000383,0.0016699999999999998
2010-02-08,0.001916,-0.007781000000000001
2010-02-09,-0.001816,0.013256
2010-02-10,-0.002299,-0.001474
2010-02-11,-0.0016510000000000001,0.010703
2010-02-12,0.00021099999999999998,0.0
2010-02-16,0.0025,0.016797
2010-02-17,-0.003069,0.005567
2010-02-18,-0.00038500000000000003,0.005714
2010-02-19,0.0007700000000000001,0.003551
2010-02-22,-0.001731,-0.001592
2010-02-23,0.003564,-0.01205
2010-02-24,0.001056,0.008969
2010-02-25,0.002013,-0.000356
2010-02-26,0.00019099999999999998,0.0
2010-03-01,0.001464,0.011915
2010-03-02,0.000383,0.003163
2010-03-03,0.0,0.0012259999999999999
2010-03-04,0.00182,0.002625
2010-03-05,-0.001912,0.015881
2010-03-08,0.000671,0.000172
2010-03-09,0.001149,0.002061
2010-03-10,-0.000669,0.005314
2010-03-11,0.0,0.003751
2010-03-12,4.8e-05,0.0
2010-03-15,0.001292,-0.00033999999999999997
2010-03-16,0.001816,0.008156
2010-03-17,0.000763,0.006405
2010-03-18,-0.000858,-0.001172
2010-03-19,-0.000763,-0.006539
2010-03-22,0.0007639999999999999,0.007089
2010-03-23,0.00019099999999999998,0.007039
2010-03-24,-0.005055,-0.005825
2010-03-25,-0.002588,-0.001741
2010-03-26,0.001634,-0.000168
2010-03-29,-0.001151,0.005893
2010-03-30,0.000384,0.000502
2010-03-31,0.000576,-0.003012
2010-04-01,-0.00037400000000000004,0.007215999999999999
2010-04-05,-0.006173,0.009663
2010-04-06,0.001269,0.002805
2010-04-07,0.004258,-0.005332
2010-04-08,-0.000964,0.002382
2010-04-09,0.0010609999999999999,0.0067670000000000004
2010-04-12,0.002313,0.0022949999999999997
2010-04-13,0.001634,0.000981
2010-04-14,-0.001152,0.012255
2010-04-15,0.0018260000000000001,0.001291
2010-04-16,0.001535,-0.015638
2010-04-19,-0.00182,0.00262
2010-04-20,0.0016309999999999999,0.009474
2010-04-21,0.0017239999999999998,-0.0008089999999999999
2010-04-22,-0.002008,0.0048579999999999995
2010-04-23,-0.0012460000000000001,0.006769
2010-04-26,-9.6e-05,-0.003522
2010-04-27,0.003166,-0.024096
2010-04-28,-0.0015300000000000001,0.0065840000000000004
2010-04-29,0.000383,0.013083000000000001
2010-04-30,0.004309,-0.017111
2010-05-03,-0.0018920000000000002,0.013466999999999998
2010-05-04,0.004024,-0.024307
2010-05-05,-0.000763,-0.008138
2010-05-06,0.0014320000000000001,-0.033691000000000006
2010-05-07,-0.004386,-0.018854
2010-05-10,-9.6e-05,0.045919999999999996
2010-05-11,0.0037359999999999997,-0.0008439999999999999
2010-05-12,-0.00105,0.016055
2010-05-13,0.001433,-0.011976
2010-05-14,0.003625,-0.018013
2010-05-17,-0.0007599999999999999,0.000686
2010-05-18,0.0034240000000000004,-0.014134
2010-05-19,0.00047400000000000003,-0.0072120000000000005
2010-05-20,-0.0008529999999999999,-0.038859
2010-05-21,0.004267,0.014569
2010-05-24,-0.000567,-0.012565
2010-05-25,0.001228,0.0
2010-05-26,-0.001132,-0.004181
2010-05-27,-0.002362,0.034957999999999996
2010-05-28,0.001042,-0.010671
2010-06-01,0.0016420000000000002,-0.020681
2010-06-02,-0.001042,0.026032999999999997
2010-06-03,-0.00047400000000000003,0.005323
2010-06-04,0.002562,-0.035139
2010-06-07,0.002934,-0.016261
2010-06-08,-0.001132,0.008553
2010-06-09,0.000567,-0.004609
2010-06-10,-0.0030210000000000002,0.030746
2010-06-11,0.0005679999999999999,0.00611
2010-06-14,0.0014199999999999998,0.00017900000000000001
2010-06-15,0.0,0.0225
2010-06-16,0.001493,-0.001048
2010-06-17,0.002378,0.001748
2010-06-18,-0.0016,0.000698
2010-06-21,0.002169,-0.0038369999999999997
2010-06-22,0.001035,-0.017157
2010-06-23,0.002538,-0.003919
2010-06-24,-0.0008439999999999999,-0.015755
2010-06-25,0.001408,0.005111999999999999
2010-06-28,0.0018739999999999998,-0.003361
2010-06-29,0.002993,-0.031441000000000004
2010-06-30,9.300000000000001e-05,-0.010915000000000001
2010-07-01,-0.000518,-0.004376
2010-07-02,-0.001403,-0.004777
2010-07-06,0.003092,0.003072
2010-07-07,-0.001308,0.032542
2010-07-08,-0.00018700000000000002,0.009826
2010-07-09,-0.001497,0.007711
2010-07-12,0.001124,0.000364
2010-07-13,-0.002527,0.016390000000000002
2010-07-14,0.0033770000000000002,-0.00017900000000000001
2010-07-15,0.001403,0.0008960000000000001
2010-07-16,0.003081,-0.029006
2010-07-19,-0.0009310000000000001,0.005716
2010-07-20,-0.000745,0.011551
2010-07-21,0.004382,-0.012506999999999999
2010-07-22,-0.0009279999999999999,0.02221
2010-07-23,-0.0017649999999999999,0.010235
2010-07-26,-0.00018600000000000002,0.012265
2010-07-27,-0.00037200000000000004,-0.0012289999999999998
2010-07-28,0.0018629999999999999,-0.007031999999999999
2010-07-29,0.00093,-0.005135
2010-07-30,0.0016719999999999999,0.001068
2010-08-02,-0.001358,0.021511000000000002
2010-08-03,0.0006519999999999999,-0.0053950000000000005
2010-08-04,-0.001768,0.007873999999999999
2010-08-05,0.001212,-0.0020829999999999998
2010-08-06,0.001955,-0.003653
2010-08-09,0.0,0.0052380000000000005
2010-08-10,0.0016719999999999999,-0.006253
2010-08-11,0.0009279999999999999,-0.029539999999999997
2010-08-12,-0.001575,-0.005584
2010-08-13,0.00232,-0.003804
2010-08-16,0.003334,-0.000909
2010-08-17,-0.0012,0.014195
2010-08-18,-0.001109,0.002333
2010-08-19,0.0032380000000000004,-0.017544
2010-08-20,-0.0013830000000000001,-0.003462
2010-08-23,0.001016,-0.005303
2010-08-24,0.003966,-0.014338
2010-08-25,-0.002297,0.00317
2010-08-26,0.001289,-0.006135
2010-08-27,-0.005518,0.017209000000000002
2010-08-30,0.006751000000000001,-0.014619
2010-08-31,0.000735,0.00028
2010-09-01,-0.002125,0.029291
2010-09-02,-0.001291,0.010513
2010-09-03,-0.002309,0.013274000000000001
2010-09-07,0.0028699999999999997,-0.010798
2010-09-08,-0.000739,0.00519
2010-09-09,-0.004804,0.004985
2010-09-10,-0.002135,0.004252000000000001
2010-09-13,0.0022329999999999997,0.012701
2010-09-14,0.0036200000000000004,-0.000174
2010-09-15,-0.00185,0.00331
2010-09-16,-0.001668,-0.00034700000000000003
2010-09-17,0.001299,0.000521
2010-09-20,0.000371,0.016493
2010-09-21,0.004262,-0.002391
2010-09-22,0.000277,-0.005307
2010-09-23,0.0011070000000000001,-0.008606
2010-09-24,-0.0036850000000000003,0.021129
2010-09-27,0.0034219999999999997,-0.004272
2010-09-28,0.002396,0.005629
2010-09-29,-0.000735,-0.0016719999999999999
2010-09-30,-0.000368,-0.002222
2010-10-01,-0.001155,0.004454
2010-10-04,0.001663,-0.008869
2010-10-05,0.0,0.020822999999999998
2010-10-06,0.0010140000000000001,-0.001011
2010-10-07,0.00046100000000000004,-0.001333
2010-10-08,0.002026,0.006742000000000001
2010-10-11,-0.000551,0.001511
2010-10-12,-0.001011,0.0035189999999999996
2010-10-13,-9.2e-05,0.007849
2010-10-14,-0.003682,-0.002651
2010-10-15,-0.0020329999999999997,0.000831
2010-10-18,0.003518,0.005478
2010-10-19,0.0008300000000000001,-0.014528999999999999
2010-10-20,0.001198,0.010052
2010-10-21,-0.001565,0.0016589999999999999
2010-10-22,0.00046100000000000004,0.0029809999999999997
2010-10-25,9.2e-05,0.0033020000000000002
2010-10-26,-0.002304,-0.000165
2010-10-27,-0.0019399999999999999,-0.001975
2010-10-28,0.002499,0.0
2010-10-29,0.002123,0.0013189999999999999
2010-11-01,-0.00040899999999999997,0.000165
2010-11-02,0.001755,0.007904000000000001
2010-11-03,-0.000184,0.004084
2010-11-04,0.004797,0.019525
2010-11-05,-0.002754,0.004469
2010-11-08,-0.00045999999999999996,-0.001271
2010-11-09,-0.004882,-0.007795000000000001
2010-11-10,-0.000833,0.0043289999999999995
2010-11-11,-9.300000000000001e-05,-0.0027140000000000003
2010-11-12,-0.0039840000000000006,-0.012646
2010-11-15,-0.005488,-0.001459
2010-11-16,0.002432,-0.015912
2010-11-17,0.00028,0.00165
2010-11-18,-0.00028,0.014083000000000002
2010-11-19,0.00112,0.00398
2010-11-22,0.0024230000000000002,0.000162
2010-11-23,0.001023,-0.014235
2010-11-24,-0.00483,0.016081
2010-11-26,0.002053,-0.006783
2010-11-29,0.0006519999999999999,-0.001463
2010-11-30,-0.0006519999999999999,-0.006188
2010-12-01,-0.005189,0.021465
2010-12-02,-0.0019760000000000003,0.012833
2010-12-03,0.00198,0.003168
2010-12-06,0.00367,-0.00031600000000000004
2010-12-07,-0.007781999999999999,0.001105
2010-12-08,-0.0048200000000000005,0.0028399999999999996
2010-12-09,0.0018039999999999998,0.003618
2010-12-10,-0.0018960000000000001,0.006426
2010-12-13,0.000665,0.000312
2010-12-14,-0.00558,0.00031099999999999997
2010-12-15,-0.001737,-0.004358
2010-12-16,0.001912,0.005956
2010-12-17,0.005439,0.001927
2010-12-20,0.000664,0.002559
2010-12-21,0.0018969999999999998,0.006033
2010-12-22,-0.00116,0.003783
2010-12-23,-0.001872,-0.0013859999999999999
2010-12-27,0.002848,0.000617
2010-12-28,-0.005833,0.000925
2010-12-29,0.00707,0.0015400000000000001
2010-12-30,-0.000759,-0.00123
2010-12-31,0.004083,-0.000462
2011-01-03,-0.001135,0.010319
2011-01-04,0.00028399999999999996,-0.001982
2011-01-05,-0.0048270000000000006,0.005499
2011-01-06,0.00018999999999999998,-0.0022789999999999998
2011-01-07,0.0032329999999999998,-0.002284
2011-01-10,0.002654,0.000763
2011-01-11,-0.0019850000000000002,0.003965
2011-01-12,-9.499999999999999e-05,0.008961
2011-01-13,0.003599,-0.001505
2011-01-14,-0.002076,0.006483
2011-01-18,-0.000662,0.002546
2011-01-19,0.00018899999999999999,-0.011953
2011-01-20,-0.003785,-0.0030239999999999998
2011-01-21,0.003135,0.001668
2011-01-24,-0.0005679999999999999,0.005603
2011-01-25,0.0031260000000000003,0.000602
2011-01-26,-0.0033060000000000003,0.005719
2011-01-27,0.0017059999999999998,0.002993
2011-01-28,0.001419,-0.017902
2011-01-31,-0.001889,0.006532
2011-02-01,-0.0021190000000000002,0.01645
2011-02-02,-0.001142,-0.001188
2011-02-03,-0.003714,0.00223
2011-02-04,-0.003346,0.0028179999999999998
2011-02-07,0.000384,0.0066560000000000005
2011-02-08,-0.002876,0.0049960000000000004
2011-02-09,0.001827,-0.002559
2011-02-10,-0.002879,0.001099
2011-02-11,0.003947,0.006589
2011-02-14,0.000479,0.002618
2011-02-15,0.0012460000000000001,-0.003192
2011-02-16,0.0,0.006548999999999999
2011-02-17,0.002393,0.0036149999999999997
2011-02-18,-0.00038199999999999996,0.001873
2011-02-22,0.0036299999999999995,-0.021426
2011-02-23,0.0007610000000000001,-0.008376
2011-02-24,0.00018999999999999998,0.000148
2011-02-25,0.0026620000000000003,0.012556999999999999
2011-02-28,0.0018969999999999998,0.005451
2011-03-01,-0.000805,-0.016881999999999998
2011-03-02,-0.001615,0.002073
2011-03-03,-0.00352,0.018171
2011-03-04,0.002673,-0.006673999999999999
2011-03-07,0.00047599999999999997,-0.009056
2011-03-08,-0.0007610000000000001,0.008992
2011-03-09,0.002381,-0.0014609999999999998
2011-03-10,0.0035159999999999996,-0.019166
2011-03-11,0.00018899999999999999,0.006712
2011-03-14,0.0005679999999999999,-0.006075
2011-03-15,0.00037799999999999997,-0.010584
2011-03-16,0.002837,-0.017327000000000002
2011-03-17,-0.00066,0.0115
2011-03-18,-0.00037799999999999997,0.004699
2011-03-21,-0.00236,0.015691
2011-03-22,9.499999999999999e-05,-0.003268
2011-03-23,-0.00047300000000000006,0.002385
2011-03-24,-0.002745,0.009515000000000001
2011-03-25,-0.0008539999999999999,0.0035789999999999997
2011-03-28,-0.000475,-0.002358
2011-03-29,-0.001236,0.007386
2011-03-30,0.001713,0.007478
2011-03-31,-0.00114,0.0
2011-04-01,0.001363,0.004803
2011-04-04,0.00162,0.000869
2011-04-05,-0.002093,0.000579
2011-04-06,-0.002955,0.0026030000000000003
2011-04-07,0.0015300000000000001,-0.002885
2011-04-08,-0.0019089999999999999,-0.004196
2011-04-11,0.000956,-0.003632
2011-04-12,0.003822,-0.008457
2011-04-13,0.001047,0.000588
2011-04-14,-0.000951,0.000588
2011-04-15,0.003617,0.004847
2011-04-18,0.001707,-0.011987000000000001
2011-04-19,0.0019879999999999997,0.00577
2011-04-20,-0.001417,0.014563
2011-04-21,0.000662,0.0049299999999999995
2011-04-25,0.000567,-0.00101
2011-04-26,0.0036850000000000003,0.00881
2011-04-27,-0.0008470000000000001,0.0065840000000000004
2011-04-28,0.002356,0.0029879999999999998
2011-04-29,0.0008460000000000001,0.002552
2011-05-02,0.0005269999999999999,-0.001697
2011-05-03,0.000283,-0.005526
2011-05-04,0.001883,-0.007409000000000001
2011-05-05,0.002255,-0.008038
2011-05-06,-9.4e-05,0.004340999999999999
2011-05-09,0.001125,0.005331
2011-05-10,-0.001779,0.008884999999999999
2011-05-11,0.0017829999999999999,-0.010227
2011-05-12,-0.001498,0.004736
2011-05-13,0.001594,-0.009142
2011-05-16,0.002154,-0.006919
2011-05-17,0.001121,-0.0008710000000000001
2011-05-18,-0.0015869999999999999,0.009589
2011-05-19,-0.0007480000000000001,0.0024460000000000003
2011-05-20,0.000936,-0.007465
2011-05-23,0.0008410000000000001,-0.012728
2011-05-24,0.00037400000000000004,-0.001025
2011-05-25,-0.00018700000000000002,0.004106
2011-05-26,0.002148,0.005988
2011-05-27,0.000932,0.004646
2011-05-31,0.000279,0.010838
2011-06-01,0.004306,-0.02273
2011-06-02,-0.003996,-0.001902
2011-06-03,0.001306,-0.010259
2011-06-06,0.00018600000000000002,-0.01155
2011-06-07,0.00205,-0.000449
2011-06-08,0.000837,-0.005246
2011-06-09,-0.001486,0.0070810000000000005
2011-06-10,-9.300000000000001e-05,-0.014213
2011-06-13,-0.001303,-0.000152
2011-06-14,-0.002702,0.013812999999999999
2011-06-15,0.002522,-0.017817
2011-06-16,0.0006519999999999999,0.0016769999999999999
2011-06-17,0.00093,0.003196
2011-06-20,-0.001302,0.004703
2011-06-21,0.000932,0.01525
2011-06-22,-0.000651,-0.005503
2011-06-23,0.0032600000000000003,-0.001645
2011-06-24,-0.0009279999999999999,-0.011339
2011-06-27,-0.0017649999999999999,0.008520999999999999
2011-06-28,-0.004002,0.013880000000000002
2011-06-29,-0.00299,0.00878
2011-06-30,-0.00018700000000000002,0.008998
2011-07-01,0.000315,0.014327000000000001
2011-07-05,0.003853,-0.000144
2011-07-06,0.000562,0.002018
2011-07-07,-0.002807,0.010790000000000001
2011-07-08,0.005161,-0.007116
2011-07-11,0.002707,-0.018491999999999998
2011-07-12,0.0008380000000000001,-0.004382
2011-07-13,0.001953,0.003814
2011-07-14,-0.002507,-0.008476000000000001
2011-07-15,0.001396,0.006338
2011-07-18,-0.0014869999999999998,-0.009226999999999999
2011-07-19,0.002141,0.016850999999999998
2011-07-20,-0.0015789999999999999,-0.0005809999999999999
2011-07-21,-0.001582,0.012218000000000001
2011-07-22,0.002143,0.0017239999999999998
2011-07-25,-0.002882,-0.006455
2011-07-26,0.0023309999999999997,-0.004187
2011-07-27,-0.001675,-0.022039
2011-07-28,0.001957,-0.0034100000000000003
2011-07-29,0.005952000000000001,-0.005504
2011-08-01,0.00238,-0.004488000000000001
2011-08-02,0.004278,-0.026445999999999997
2011-08-03,0.001013,0.005556
2011-08-04,0.005336,-0.050192
2011-08-05,-0.006589,-0.004202
2011-08-08,0.00046100000000000004,-0.06929600000000001
2011-08-09,0.005893,0.050044
2011-08-10,0.008147,-0.042511
2011-08-11,-0.012440000000000001,0.045786
2011-08-12,0.004413,0.006634
2011-08-15,0.001556,0.021746
2011-08-16,0.002102,-0.009512999999999999
2011-08-17,0.0016420000000000002,0.00016299999999999998
2011-08-18,0.001457,-0.044596
2011-08-19,0.000455,-0.017888
2011-08-22,-0.0012720000000000001,0.000173
2011-08-23,-0.002366,0.034339
2011-08-24,-0.0056549999999999994,0.014252
2011-08-25,0.002018,-0.016697
2011-08-26,0.001373,0.016644
2011-08-29,-0.001097,0.031255
2011-08-30,0.003112,0.002726
2011-08-31,-0.0009119999999999999,0.003998
2011-09-01,0.003215,-0.011309
2011-09-02,0.00301,-0.027388
2011-09-06,0.0026379999999999997,-0.006294
2011-09-07,-0.002358,0.029838
2011-09-08,0.000273,-0.011978
2011-09-09,0.001364,-0.026048
2011-09-12,-0.001997,0.007065000000000001
2011-09-13,0.000364,0.010022
2011-09-14,0.000182,0.014222
2011-09-15,-0.002909,0.017447
2011-09-16,0.001459,0.004808
2011-09-19,0.0021850000000000003,-0.010526
2011-09-20,0.001999,-0.003546
2011-09-21,0.001632,-0.032514
2011-09-22,0.002896,-0.030764
2011-09-23,-0.005144,0.005796
2011-09-26,-0.002268,0.023621
2011-09-27,-0.001364,0.012633
2011-09-28,-0.000819,-0.022788
2011-09-29,-0.000365,0.007319
2011-09-30,0.003737,-0.024669999999999997
2011-10-03,0.004081,-0.033091
2011-10-04,-0.003081,0.025085
2011-10-05,-0.0033640000000000002,0.020451
2011-10-06,-0.0016420000000000002,0.019356
2011-10-07,-0.00201,-0.009073999999999999
2011-10-10,-0.002014,0.034424
2011-10-11,0.002385,0.00082
2011-10-12,-0.0019219999999999999,0.0095
2011-10-13,0.00055,-0.0012980000000000001
2011-10-14,-0.00165,0.018197
2011-10-17,0.003947,-0.020265000000000002
2011-10-18,-0.001097,0.020194999999999998
2011-10-19,0.001465,-0.01325
2011-10-20,-0.0005480000000000001,0.004529999999999999
2011-10-21,0.000549,0.018844
2011-10-24,-0.0015539999999999998,0.016756
2011-10-25,0.0051259999999999995,-0.020429
2011-10-26,-0.002732,0.010856000000000001
2011-10-27,-0.003836,0.034542
2011-10-28,0.003942,0.0009109999999999999
2011-10-31,0.004748,-0.025322
2011-11-01,0.004786,-0.026601999999999997
2011-11-02,0.0,0.016462
2011-11-03,-0.002176,0.019497
2011-11-04,-0.000273,-0.005398
2011-11-07,0.0008179999999999999,0.005117
2011-11-08,-0.001362,0.012033
2011-11-09,0.0017280000000000002,-0.038110000000000005
2011-11-10,-0.001907,0.008875
2011-11-11,-0.001183,0.019793
2011-11-14,0.00082,-0.009858
2011-11-15,-0.001274,0.006067
2011-11-16,-0.000365,-0.0167
2011-11-17,-0.000547,-0.016355
2011-11-18,-0.000182,-0.001439
2011-11-21,-0.000182,-0.018571999999999998
2011-11-22,0.00073,-0.004731
2011-11-23,0.0009119999999999999,-0.022324
2011-11-25,-0.001366,-0.003152
2011-11-28,-9.1e-05,0.030104000000000002
2011-11-29,0.000365,0.003102
2011-11-30,-0.002553,0.042318
2011-12-01,0.000348,0.0
2011-12-02,0.002573,-0.000468
2011-12-05,0.0011,0.010936
2011-12-06,-0.000915,0.00046399999999999995
2011-12-07,0.001832,0.0026260000000000003
2011-12-08,0.001006,-0.022647
2011-12-09,-0.0005480000000000001,0.017812
2011-12-12,0.00027400000000000005,-0.015332
2011-12-13,0.0020109999999999998,-0.010695
2011-12-14,0.002463,-0.011447
2011-12-15,-0.002093,0.003699
2011-12-16,0.0033729999999999997,0.003365
2011-12-19,0.001,-0.011658
2011-12-20,-0.001362,0.031346
2011-12-21,-0.002545,0.0018960000000000001
2011-12-22,0.001549,0.010379000000000001
2011-12-23,-0.001183,0.007626000000000001
2011-12-27,0.001801,0.000154
2011-12-28,0.0017280000000000002,-0.012201
2011-12-29,0.002361,0.00985
2011-12-30,-0.001268,-0.00449
2012-01-03,-0.001995,0.014152000000000001
2012-01-04,-0.001363,0.00045999999999999996
2012-01-05,0.0013650000000000001,0.004445
2012-01-06,0.0008179999999999999,-0.0022890000000000002
2012-01-09,-0.000817,0.002294
2012-01-10,-0.000273,0.009918999999999999
2012-01-11,0.0035450000000000004,0.001813
2012-01-12,-0.0008150000000000001,0.0024129999999999998
2012-01-13,0.0022670000000000004,-0.004664
2012-01-17,0.000271,0.002268
2012-01-18,-0.001266,0.012066
2012-01-19,-0.0016300000000000002,0.00611
2012-01-20,-0.002539,0.000296
2012-01-23,-0.0008179999999999999,0.000277
2012-01-24,0.000819,-0.000129
2012-01-25,0.0014550000000000001,0.009179999999999999
2012-01-26,0.001997,-0.005135
2012-01-27,0.0016309999999999999,0.000737
2012-01-30,0.002895,-0.003979
2012-01-31,0.001714,-0.00044400000000000006
2012-02-01,-0.001756,0.011545
2012-02-02,0.000271,0.001756
2012-02-03,-0.000452,0.014899
2012-02-06,0.000724,-0.000576
2012-02-07,-0.0009939999999999999,0.002304
2012-02-08,-0.000814,0.0021550000000000002
2012-02-09,-0.0016300000000000002,0.001577
2012-02-10,0.0013599999999999999,-0.007873
2012-02-13,0.000362,0.007647
2012-02-14,0.0008150000000000001,-0.0014320000000000001
2012-02-15,-0.000362,-0.004302
2012-02-16,-0.000181,0.011953
2012-02-17,-0.001267,0.001423
2012-02-21,-0.001541,-0.000426
2012-02-22,0.002814,-0.003128
2012-02-23,0.0008150000000000001,0.005562
2012-02-24,0.000271,0.001418
2012-02-27,0.003165,0.00085
2012-02-28,-0.000721,0.00283
2012-02-29,-0.000992,-0.006490999999999999
2012-03-01,-0.002017,0.007669
2012-03-02,0.002177,-0.004933
2012-03-05,-0.001448,-0.004533
2012-03-06,0.001994,-0.016079
2012-03-07,-0.000904,0.008676999999999999
2012-03-08,-0.002263,0.010323
2012-03-09,-0.000181,0.004967
2012-03-12,0.000908,-0.0007059999999999999
2012-03-13,-0.003355,0.018511
2012-03-14,-0.005459,-0.002081
2012-03-15,-0.00045700000000000005,0.0058390000000000004
2012-03-16,9.2e-05,0.0015199999999999999
2012-03-19,-0.003203,0.0037259999999999997
2012-03-20,0.001469,-0.003437
2012-03-21,0.0023829999999999997,-0.001104
2012-03-22,0.0009140000000000001,-0.008011
2012-03-23,0.002284,0.004038
2012-03-26,-0.000729,0.01384
2012-03-27,0.0010949999999999998,-0.003297
2012-03-28,-0.000182,-0.004961
2012-03-29,0.002734,-0.001801
2012-03-30,-0.001545,0.002636
2012-04-02,0.00011999999999999999,0.008442
2012-04-03,-0.004288,-0.0032939999999999996
2012-04-04,0.002107,-0.011152
2012-04-05,0.002286,-0.000696
2012-04-09,0.004378,-0.011704
2012-04-10,9.1e-05,-0.018751
2012-04-11,9.1e-05,0.008333
2012-04-12,-0.000999,0.015104
2012-04-13,0.00309,-0.012212
2012-04-16,0.000181,-0.000995
2012-04-17,0.000181,0.01522
2012-04-18,0.001268,-0.003503
2012-04-19,-0.000724,-0.005765
2012-04-20,0.000181,0.001556
2012-04-23,0.0009960000000000001,-0.008612999999999999
2012-04-24,-0.0014470000000000002,0.003276
2012-04-25,0.000453,0.014764
2012-04-26,0.001539,0.007275
2012-04-27,-9e-05,0.002361
2012-04-30,-0.000362,-0.0051270000000000005
2012-05-01,-0.00035800000000000003,0.0064069999999999995
2012-05-02,0.000997,-0.0022140000000000003
2012-05-03,0.0010869999999999999,-0.008738
2012-05-04,0.000995,-0.01665
2012-05-07,0.000361,0.000711
2012-05-08,0.000723,-0.0036969999999999998
2012-05-09,0.000271,-0.005994
2012-05-10,-0.000993,0.002584
2012-05-11,0.000723,-0.002721
2012-05-14,0.002257,-0.011344
2012-05-15,-0.00054,-0.005374
2012-05-16,-0.00018,-0.004673
2012-05-17,0.0006309999999999999,-0.017312
2012-05-18,-0.00027,-0.008361
2012-05-21,-0.00018,0.018519
2012-05-22,-0.002433,0.000296
2012-05-23,0.001174,0.001773
2012-05-24,-0.0008119999999999999,0.001918
2012-05-25,0.001535,-0.002356
2012-05-29,-0.000541,0.012102
2012-05-30,0.0033380000000000003,-0.015747999999999998
2012-05-31,0.002967,-0.002518
2012-06-01,0.002495,-0.025693999999999998
2012-06-04,-0.00233,-0.000915
2012-06-05,-0.002066,0.007629
2012-06-06,-0.00297,0.023319
2012-06-07,0.001535,-0.001184
2012-06-08,-0.00045099999999999996,0.008741
2012-06-11,0.0009019999999999999,-0.013952
2012-06-12,-0.000811,0.010873
2012-06-13,0.0026149999999999997,-0.007367
